post_id,comment_id,comment_user,comment_text
2512571563522828024,17938524262455203,luciambrun,❤️❤️❤️❤️❤️❤️❤️❤️
2512571563522828024,17842044431534604,tomasverdi,🔥🔥🔥
2512571563522828024,17931675418483474,jularns,😍😍😍😍
2512571563522828024,17872195859257049,andreagudelo,🤩🤩🤩🤩🤩
2512571563522828024,17977580626356835,lecoteco,Demasiado hermosa 🤎
2512571563522828024,17873237831278448,nicolasjuradov,"La creatividad está en todo, y que no nos abandone nuncaaa 🌟"
2512571563522828024,17887483189996839,demosofia,❤️🔥
2503178785131009665,17867375888291349,ellipselingerie,🙌❤️
2503178785131009665,18157983934097282,laura_tobon,Ay ay ❤️❤️❤️
2503178785131009665,17887756759985630,atenashernandez,Lindas ❤️❤️
2503178785131009665,17883867310997594,marianellavelilla,♥️♥️♥️
2503178785131009665,17959286134391658,mariaclaucueter,Feliz cumple Luchiiii!!!! Que seas muy muy feliz!!! Dios te guarde y te bendiga! ❤️❤️❤️❤️❤️
2503178785131009665,18192394525021690,alejandradumar,Divinas💕 feliz cumpleaños @luchybrunbrango que Dios te bendiga siempre✨
2503178785131009665,17904846418688739,dmodaconceptstore,😍😍😍 Divinas
2503178785131009665,17885302309973139,consuelo.reina.2,Lucia feliz cumple que sean muuuuchos mas
2503178785131009665,17844745658523905,carolinalopezg,😍😍😍
2503178785131009665,18126936556199693,samaria_telas,"Luci felizzzzz cumpleaños DIOS TE BENDIGA GRANDEMENTE,disfruta mucho 🍰🍰🎂🎂🍬🍬🍭🍭😘😘"
2503178785131009665,18103374565203828,julietagph,@luchybrunbrango Lucy linda feliz feliz cumpleaños que Dios te cuide siempre! Te mandamos un beso enorme! Te mereces todo lo mejor! ❤️
2503178785131009665,18142233466131914,ingridparra20,Divinaasss feliz cumpleaños a mi querida prima @luchybrunbrango 🎉🎁
2503178785131009665,17872916861239244,manama2415,Feliz cumple🎂🙏🌷
2503178785131009665,17872947245224410,msgdle,"Feliz cumpleaños amiga, felicidad  y bendiciones por montones🙏🎉🎊🎈"
2503178785131009665,17864239844351222,elblogdecarlo,😍😍😍😍
2503178785131009665,18155892739104185,mayoherazo,Mi Luchy linda que los cumplas felíz muy felíz 🎉🎊🎈 y que vengan muchísimosss más🌷 miles de bendiciones te caígan del cielo 🙏❤Dios y la Virgencita eatén siempre en tu vida. FELÍZ CUMPLEAÑOS🎉🎊💥🎈🌷🙏💗 un abrazo.
2503178785131009665,18031439722288878,gladisesalazar,Feliz cumpleaños @luchybrunbrango Dios te llene de salud amor y felicidad un abrazo 🙏🙏😘
2503178785131009665,17879323022115209,bertibaladi,Divinas
2503178785131009665,17887022062938983,sonia_agvel,❤️❤️
2503178785131009665,18138183025084564,etelsa,"Tendría yo unos 10 u 11 años, cuando Córdoba tuvo de reina a Lucía Margarita Brun Brango, tu madre! Me costó recordar el nombre completo pero no me falló la memoria. No sabia que ella era tu madre. Feliz cumpleaños 🤴"
2503178785131009665,18091954240231743,luchybrunbrango,Mi vida mi aire mis poros mi carne mi todo te amo infinito hija bella🥰 gracias
2503178785131009665,17886827995988778,vasquezcanamaria,"FELIZ CUMPLEAÑOS LUCHI, BENDICIONES♥️🤗🌞"
2503178785131009665,17890290178922677,sahagunensa,Feliz cumpleaños 🎂🌷🙏🏻
2503178785131009665,17879287637074218,andreatamine,Feliz cumpleaños @luchybrunbrango que Dios te regale muchos años más para que sigas contagiando a todos con tu alegría! Un abrazo inmenso!!🤍✨
2503178785131009665,17905607230715931,luchysotomayor,"Happy Birthday mi Lucy hermosa!!!!, Dios te tenga un cumple tan bello como tu!!!, que te llenen de amor mimos y alegrías!!!!! Te quiero montones hermanita de la Vida!!!🎂🎉🎂🎊🎂🎉 @luchybrunbrango ❤️❤️❤️❤️"
2503178785131009665,17906117236661766,yazhoyos,Feliz cumpleaños amiga.  Bendiciones para ti 😘
2503178785131009665,17883194426063718,mmonicaurbina,😍😍😍
2503178785131009665,17893439680893122,santiagozj,😍
2503178785131009665,17904752263686231,mariaeg_c,Feliz cumpleaños 💐💐🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🤗🙏🙏🙏
2503178785131009665,18119623174175374,cristinaojedalopez,❤️❤️❤️❤️❤️bellísimas 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2503178785131009665,17930046826485239,titodumar,"Happy Birthday luchy 🎂🎉🎊!! Bendiciones, Salud y Alegrías por montones 😘🙏😍"
2503178785131009665,17885112508979900,katyagarzonsaladen,Feliz cumpleaños para Luchy🎀🎈
2503178785131009665,18057508213279957,andreajimenezs2,"Un bollo de madre, así cómo túuuu"
2503178785131009665,17916124765569827,isabellalorduy8,🤩🤩✨✨✨
2503178785131009665,17881247135052384,mercecampuzano,🥰🥰🥰🥰
2503178785131009665,17913651970577194,coachbecs,❤️❤️❤️❤️
2503178785131009665,17870470676317516,francrisarata,❤️que fabulosa❤️
2503178785131009665,17888191240953505,mariab_otero,Feliz Cumpleaños Lucia !! Dios te Bendiga grandemente y tengas un día muy especial 🙏🥰🎊🎂🎉Un Abrazo 🤗
2503178785131009665,18119239897175454,emilianamachadol,❤️❤️❤️🎉
2503178785131009665,17939876182446942,helenafadulb,Happy bday @luchybrunbrango sólo bendiciones para ti ❤️❤️❤️❤️❤️
2503178785131009665,17890302793928628,jvergaragav,divinas !!!
2503178785131009665,17871229280248878,manuelavelezu,❤️❤️❤️❤️
2503178785131009665,17895828073798848,maryfragozos,"Divinas! Lucí feliz cumpleaños , Dios te regale mucha salud , que pases un día maravilloso, un abrazo 🙏🏻🎂🥳🎈 @luchybrunbrango"
2503178785131009665,17860014311431843,cristianbaena_art,😍😍😍😍😍
2503178785131009665,17887206481939667,carolinacruzosorio,😍😍😍😍
2490281432082394431,17920038424561089,sandraerdenjewelry,Hermosa 😍
2490281432082394431,17946678544417801,clauvisjoaillerie,Perfect ❤️
2490281432082394431,17881043762060985,johndavidsaray1,Hola ana!! Te felicito y muy interesante el tema. Saludos!
2490281432082394431,17893096228845369,plazmercado,💥💥💥💥
2490281432082394431,17871289220197034,pmedinabreton,😍😍😍
2490281432082394431,17915384413527113,maria.diaznarvaez.3,Belleza natural
2490281432082394431,17857254923456645,fiordilatte_skin,👏🏻👏🏻👏🏻👏🏻 Espectacular!!! CONGRATS!!! 🎉 🤩
2490281432082394431,17858112419434334,toyamontoya,🙌🏽🙌🏽🙌🏽🙌🏽
2490281432082394431,17940543553442042,laura_tobon,⭐️
2490281432082394431,17871420287206558,camellia.thebrand,Que linda!! ✨💥
2490281432082394431,17898804841745588,diego_pachon,Linda 😍
2490281432082394431,18135298681155889,arturopaola,Bella😊
2490281432082394431,17948458825414035,soyfira,Hoy nos vemos 😍😍😍😍😍
2490281432082394431,17884376716997776,majovarea,🔝🔝
2490281432082394431,17867522450247195,lilibriceno,👏🏻👏🏻👏🏻
2490281432082394431,17883087182016421,sarahbrya,Una dura!!🔝🔝🔝👏🏼👏🏼👏🏼
2490281432082394431,18045106360285055,rochistevenson,Divina 💖
2490281432082394431,17910609163578698,skinmedicalspa,❤️❤️❤️❤️👏🏻👏🏻👏🏻👏🏻👏🏻
2490281432082394431,17859327875390491,delvecchio21,⚡️⚡️⚡️
2490281432082394431,17881933058054821,ldcortes,@anabelizam genial! Va ser por IG live o donde nos podemos registrar? Gracias☺️
2490281432082394431,17883075025984747,castillonatalia,Divinaaaa!😍
2490281432082394431,17879267159084634,camilaaleja45,Hermosa 😍😍😍
2490281432082394431,17878768349101410,marcelo_calabrese,Que lindo cuando una bella mujer no necesita mostrar para verse elegante y femenina. 🌺
2490281432082394431,17856049574417409,anabuendiaofficial,Buenisimo! No me lo pierdo 👏👏👏
2490281432082394431,18097380826213064,karinjimenez91,Divina 😍
2490281432082394431,17953209295400632,callaelias,Que bella ❤️
2490281432082394431,18026956648289963,lauradavilajewelry,❤️❤️❤️
2490281432082394431,17896548397746600,marianaparra,🔥🔥🔥
2490281432082394431,17856798392396961,paucar87,Pero que esta perfección DIVINA mi Ana 😍😍😍♥️
2490281432082394431,17903770861676572,claudiabahamon,Eeepppaaa!!!
2490281432082394431,17994477226308603,lizethpalominoa,Proud!!! ✨✨✨✨
2490281432082394431,17870852783181534,revistaexclama,Cuenta sobre #BeliSessionsEXCLAMA ⚡️🔥😉
2490281432082394431,17902019644705168,champy008,Divina mi casi cunis
2490281432082394431,18097207456214791,estefaniadavila08,💥🙌🏻☄️
2490281432082394431,17932667815467204,bettymaanayakerguelen,👏👏👏
2490281432082394431,18136864294089618,carolinaordonez,La mejor ❤️
2490281432082394431,18145140796136569,ninarodriguezmusica,💥💥💥
2490281432082394431,17900383012735600,inexmoda,Gracias por hacer parte de #ColombiatexDigital! 👏👏👏 Nos vemos pronto 💥💥💥
2490281432082394431,17875357829149072,misescenariosdefiesta,Nos gustó mucho cuando te escuchamos hablar en @lamesademariap Muy interesante todo lo que expusiste acerca de la creación de lo valores de una marca. 👏
2490281432082394431,17856004277410846,lecoteco,We Love you! ❤️
2490281432082394431,17861858189344684,julianarinconj,Divinaaaaaaa aniiiii!!!!!!!!!! 💜
2490281432082394431,17880684305017748,carolinalopezg,Woww!!! Divinaaaaa🤩🤩🤩
2490281432082394431,17856838700391699,paomacia,Wow !  Felicitación Ani linda ! ❤️
2490281432082394431,17882383928042551,anamschormann,Bella Annie 🔥
2490281432082394431,17890475176841515,mariacanelagomez,Tesa♥️
2490281432082394431,18178166368066172,mariacamiladefrancisco,Crackkkkk felicitaciones 🙌🏻🙌🏻
2490281432082394431,18026874199290958,ma_movel,Qué es esto tan lindo 😍😍
2490281432082394431,17975105638353961,paulinamadrid10,👏🏼👏🏼👏🏼💗💗hermosaa
2490281432082394431,17982795295328178,danielladelaesp,😍😍😍😍
2490281432082394431,17923311472492768,meraki_tienda1,👏🏼👏🏼
2490281432082394431,18189304291018159,santifrs,💥
2490281432082394431,17948505907417201,michelleabuchaibe,Divinisima😍
2490281432082394431,17904238576666160,helenafadulb,👏👏👏👏
2490281432082394431,17897015224784108,sofia___vera,Wowwwwzaaa🔥🔥🔥🔥🔥🤤🤤🤤
2490281432082394431,17942662426419444,mariagabrielladominguez,Divinaaaaa😍
2490281432082394431,17894144521792597,carocordobaj,Espectacular!!!!
2490281432082394431,17884694275991814,mariaclararod,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻 bravooooo
2490281432082394431,18178568533065831,catalinakempf,Mueroooo🖤🖤🖤🖤⚡️
2490281432082394431,17912331304588690,manama2415,Hermosa 🙌🌹
2490281432082394431,17922985297515620,noralozza,Divina ✨✨✨ y una tesaaa!! 🖤🖤🖤
2490281432082394431,17858969264364536,isabelcaviedespersonal,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2490281432082394431,18136002805183263,roquebarros.b,😍😍😍😍😍😍
2490281432082394431,18145424992125065,laupantoja,Love u ❤️ Tesa
2490281432082394431,17874037988177415,josemiguelnumo,🤤🤤🤤🤤🤤
2490281432082394431,17903030203689407,susanarpogoez,Que hermosa 💕
2490281432082394431,17869259321301531,kocodio,Divina!!!!!!!
2490281432082394431,18102887845204338,carolinalalama_,👏👏👏👏 muy merecido! 🌟
2490281432082394431,18189536023038445,silviaepm,🤩❤️😍
2490281432082394431,17933460571450679,analequerica,Wowwwwww😍😍😍😍
2490281432082394431,18187452439021001,valeriar1,Que Linda ❤️
2490281432082394431,18189358732052718,thegpassport,😍😍😍😍
2490281432082394431,17870985224221671,adavillazon,👏🏻👏🏻🔝🔝👏🏻👏🏻🔝🔝
2490281432082394431,17910779851581400,laurangulof,Wowww
2490281432082394431,17923917064490804,youngsheloon,Queen 🔥🌴
2490281432082394431,17902050868691410,yezmin88,Estás muy top weyyyyy 😂😍❤️
2490281432082394431,18186027646041851,veronicapj,Hermosisimaaaaaa
2490281432082394431,17885887744972866,dubymerado,👏👏👏🥰🙏
2490281432082394431,17884863004948992,paonavamusic,😍😍😍😍
2490281432082394431,17930560222475197,daniella.jara,♥️♥️♥️♥️
2490281432082394431,17882140274028726,manuelavelezu,Una muñeca
2490281432082394431,17884131311005516,disigno,💯
2490281432082394431,17879364821082174,fashionomista,👏🏻👏🏻👏🏻 Eres una tesa mamma!
2490281432082394431,17905864066642591,naneemiller,😍😍😍😍😍😍😍😍
2490281432082394431,17857287515459943,lauramattosdb,🤩🤩🤩🤩
2490281432082394431,17878057529069585,vpolostudio,👏🏼👏🏼👏🏼👏🏼👏🏼
2490281432082394431,17867540288247931,jvergaragav,divina !!
2490281432082394431,17877284168112526,_camilamalagon,BEAUTY
2490281432082394431,18135036259144444,mariacrismatta,Muñeca!
2490281432082394431,17911965238606318,basaltostudio,¡Hola Ana beliza! Nos encantaría enviarte nuestro catálogo de mobiliario 2021.
2480729117491015697,17863002905316351,manuelguerradh,😍
2480729117491015697,18169442020076938,laura_tobon,Such cuties💕 love you all!!
2480729117491015697,18133083556180394,plazmercado,💥💥💥
2480729117491015697,17886838951930175,manuelamercadobrun,miss youuu ❤️
2480729117491015697,17890583566873501,coachbecs,❤️❤️❤️❤️❤️❤️the girls😍
2480729117491015697,18144895900123413,albolano,Hermosas👏🏻👏🏻😍😍😍
2480729117491015697,17854793225419771,luchybrunbrango,Espectacular  sitio🌴🌴 😍🥰🌞🌞
2480729117491015697,17948769334406665,marianabonillac,Lindas ❣️
2479331852490849341,17869868090205615,carolinaordonez,😍
2479331852490849341,17860336358342596,maryestelaoyola,Espectacularrr.😘
2479331852490849341,18185272507014065,mariaeg_c,Divina 😍😍😍😍
2479331852490849341,17855274737454934,patriciamejiag,Linda Luchi  un abrazo
2479331852490849341,17863496753291984,ivettesagre,Luchy ¡super! 👌
2479331852490849341,18139646032189750,laurisanchez,😍
2479331852490849341,17956609087379468,julietagph,La más linda!!! @luchybrunbrango 😘😘😘😘😘😘😘
2479331852490849341,17895554089780958,mariamonicam_,Wow tía! 😍💫 @luchybrunbrango
2479331852490849341,17860144943365478,manuelavelezu,🤩🤩
2479331852490849341,17900409871671505,bettymaanayakerguelen,😍
2479331852490849341,18185644255000237,pachyduna,Wow! Re wow!!! 👌🏻😘 @luchybrunbrango
2479331852490849341,18154335619106081,daniellareyes_m,Pelatzo
2479331852490849341,17989169545316313,mmonicaurbina,Divinaaa 😍
2479331852490849341,17890891615861820,verodavila_nutrition,Que bolloooooo Mi amigaa @luchybrunbrango
2479331852490849341,17869332107216989,camilasotomayor_,Oseaaa 🤩🔥 @luchybrunbrango
2477225519033606649,17879333576059293,ancoraswimwear,Bellisima 🌞✨
2477225519033606649,17910285295596846,djfelix_cartagena,Felixxxxxx año
2477225519033606649,17893989976805606,mercedescampuzano,♥️✨✨
2477225519033606649,17885251099940284,paucar87,Hermosa mi Ana... feliz año ❤️
2477225519033606649,17867836262244712,isabellaquai,✨✨✨
2477225519033606649,17861317697337678,silvanaminervini,Fresh n cool 😎
2477225519033606649,17849098343497905,waimari,The Beliza shirt worn best !💙😘
2477225519033606649,17891556943806094,eamayareyna,"Queen Ani, happy new year mama 💕💕💕"
2477225519033606649,17851204592492250,lauramattosdb,Me encantaaaa✨💙!!!
2477225519033606649,17985511852322940,silviaepm,De mi ❤️
2475992696930914838,17909911435589935,anacalleaparicio,@dianisgarzon
2475992696930914838,17864641952318270,anabelizaytatiiana,🔥🔥🔥🔥
2475992696930914838,17878444343068840,chantalsefair,🔥🔥🔥
2475992696930914838,17862542681289295,marianellavelilla,♥️♥️♥️♥️
