post_id,comment_id,comment_user,comment_text
1720730675034649132,17921920618065660,esapaz,Toomuch!! La mejor diseñadora.
1720730675034649132,17926790809054014,valeri_reynoso_,Bellísima 😘
1720730675034649132,17913385033107535,huler1,Muy bella
1720730675034649132,17899298296148562,saralinalm,Diniva🤩🤩🤩🤩🤩
1720730675034649132,17925893920020638,diglopez23,Bellaaaaa👏👏👏
1720730675034649132,17908563748089871,ang10026,Preciosa! Ese traje está espectacular!! ❤️️
1720730675034649132,17851898734241902,chickasmodacontemporanea,👏🏻👏🏻👏🏻👏🏻😍😍
1720730675034649132,17854198054225263,omnara,Bellísima
1720730675034649132,17866262008219533,flan1on1,Bella
1720730675034649132,17911262947122906,peraltamarlenny,Bellisima @olgatanonofficial
1720730675034649132,17853959824224252,mechypichardo,Bellísima
1720730675034649132,17901804181139505,gisellacarolina13,Por fin @luisma8809 😍😍😍
1720730675034649132,17899986826148656,jimzt10,😀👏
1720730675034649132,17927057197021617,scarlettelm,😍😍😍🤩🤩🤩🤩🤩🤩👸🏽👸🏽👸🏽👸🏽👸🏽👸🏽
1720730675034649132,17925275116026017,lcorsinoc,Espectacular
1720730675034649132,17866352425215428,loveraphy,💗💗💗💗💗💗
1720730675034649132,17853993970227521,milerkfrancisco,"Bellísimo, desde que vi la publicación de Olga Tañon lo imaginé que era un diseño de nuestra talentosa Giannina 👌"
1720730675034649132,17911864588127860,levyllim,Primera vez q se viste brutal
1720730675034649132,17867923930200022,___miluz,Bellísima 😍🌹
1720730675034649132,17866502539215944,rosannaf23,"Espectacular.@gianninaazar .@olgatanonofficial . el mejor vestido entallado a su cuerpo, fenomenal."
1720730675034649132,17910908644123255,mrsnicole_,😍😍😍😍
1720730675034649132,17911154839120864,idaniapd,ESPECTACULARRRRRRRR OMGGGG
1720730675034649132,17927301088016479,maribella33,Bella está regia
1720730675034649132,17908508503089646,chiossonetrends,Divina!!
1720730675034649132,17898858202152570,maria_betances,Bellísima
1720730675034649132,17901494326193691,carmen.cantillo83,Hermosa muy de acuerdo a su edad
1720730675034649132,17926419169018916,latifatt,brillo por fin olga tañon con ese too muchhhh que jovial y elegante se ve😍😍
1720730675034649132,17913638920111025,alexajerezm,👏🏻👏🏻👏🏻💪🏻
1720730675034649132,17865833854223268,i.batista,❤️🔥🔥
1720730675034649132,17925919030007885,yara01,ESPECTACULAR!! Hermoso!
1720730675034649132,17913878878110973,hanselofficial1,Muy hermosa Olga
1720730675034649132,17886237925197107,milannys_a,Gorgeous!
1720730675034649132,17926811029001782,ivemartin23,@gianninaazar orgullo nacional 💪❤
1720730675034649132,17897797897164119,wendy1420,🇩🇴🇩🇴🇩🇴Bendiciones mi @gianninaazar ......
1720730675034649132,17851933522241923,iamhendry__,Le queda precioso.
1720730675034649132,17918089342079760,mabeard,Waooo BELLA
1720730675034649132,17893687765188257,esther5344,Woooo👀👀
1720730675034649132,17900363677181829,anneriscuisine,Que linda está  @olgatanonofficial
1720730675034649132,17927495191020079,issyescolastico,BELLA CON ESE CORTE le quedo MUY bien.
1720730675034649132,17898909625149829,vicky.1.1.1,La primera vez que la veo bien vestida tenía q ser una diseñadora dominicana 😮👍
1720730675034649132,17866702105214345,rossmarie97,"Hermosa, creo que es la 1ra vez que se vez tan linda"
1720730675034649132,17897850964167923,misabelg05,😍😍😍
1720730675034649132,17865837271222453,gianny_fernandez,🙌🏻🙌🏻🙌🏻🙌🏻
1720730675034649132,17912957275103541,ceciliadreams10,Bravo ...Hermoso ....
1720730675034649132,17917709158073825,rocioaristy,Hermosa
1720730675034649132,17899484104144056,franernestoescobar,Yo sabía 👏👏👏👏👏👏👏👏👏👏👏❤
1720730675034649132,17927239813039219,josefina_ynfante,"Que belleza, Dios bendiga su talento. .."
1720730675034649132,17899883644148906,janny08,Bella
1720730675034649132,17927400703003102,rbalbi128,Por fin bien vestida 😎😎
1720730675034649132,17901352249132571,estherdjesus_,Yo sabia!!!
1720730675034649132,17895011863174333,amalfisuarezj,Waooooo
1720730675034649132,17908480255087928,juanjcedano,Desde que lo vi lo supe
1720730675034649132,17927227789041733,heriberto_serrano,es la primera vez que la veo bien vestida bravo maestra
1720730675034649132,17926792744040807,gitana1019,"@gianninaazar  y k paso k Milli tubo k usar ese vestido de cuando ella cantaba con Joselin?😳No le llegó tu vestido 👗 con tanto talento en nuestro país y en la capital del mundo NY... pero no me digas nada, mejor así 🙄"
1720730675034649132,17852941390237482,_dmn9,😍😍😍
1720730675034649132,17900309968193276,adcollections,Espectacular!!!👍
1720730675034649132,17899947295154675,rubiakfdez1,"Que hermosura se vestido, el que más me gustó😍"
1720730675034649132,17914659583110975,al3jandra_yciano,😍😍😍😍👌
1720730675034649132,17913027151107882,ladamadehierro27,La mujer de fuego Bellísima Olga Tañon
1720730675034649132,17896960225164563,yiseetc,Simplemente divina
1720730675034649132,17900197927186950,barbie_regalado,😱😱😱🇩🇴🇩🇴🇩🇴👏🏼👏🏼👏🏼bella olga
1720730675034649132,17901005965188459,yonarkiscristina,Bella! !!
1720730675034649132,17897686279163719,yris_c._chevalier,Bella
1720730675034649132,17927039554027448,ninoskaaybar,Qué linda está
1720730675034649132,17888431369199963,milagros_1126,Hermosa
1720730675034649132,17908638883085414,maridelsierra,Espectacular
1720730675034649132,17925985297003314,maria.200920092009,Bella preciosa
1720730675034649132,17926334638035128,marianajissell,Oh my god desde que lo vi supe que era suyooooo toomuch😍😍😍😍😍. @gianninaazar
1720730675034649132,17925857656021531,ercilio0877,Yo lo sabia😍😍😍😍😍😍
1720730675034649132,17913096622112980,ara_morillo,Bellicima!!!!
1720730675034649132,17911412569121725,carmenyorivel,Wao vi el vestido y sin pensarlo dije:Giannina Azar. Espectacular !
1720730675034649132,17848720372246610,missmolina927,👏👏🏻👏🏻👏👏🏻👏👏🏻👏👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
1720730675034649132,17902315192140065,turubiarosalindah,Hermosa
1720730675034649132,17853735613228072,neroespinal,"Espectacular, Olga  está  hermosa."
1720730675034649132,17918282293078891,pamelar1820,Muñecaaa!!
1720730675034649132,17927632207006512,danielalopez_o,Precioso
1720730675034649132,17866704463208579,christin_0990,Bella 😍😍😍
1720730675034649132,17929256806043859,lyyn_nj,Nunca ha lucido mejor
1720730675034649132,17919821890077049,lyyn_nj,Gracias por estilizar a esta pobre
1720730675034649132,17895141064173039,amatysta_araujo,@radhamesespiritu  @gianninaazar 👏👏👏👏 nunca la había visto tan elegante y bien arreglada
1720730675034649132,17848742917243881,anny_rod3030,bella y el vestido el mas hermoso de la noche
1720730675034649132,17927711743002435,rutvic20,"Oh mi Dios, divino"
1720730675034649132,17912587102105698,grullongina,❤️❤️
1720730675034649132,17851916170242171,jzeno2023,Hermosa!!
1720730675034649132,17900815351133975,niki_wagner05,Que linda
1720730675034649132,17908778176088485,reinasinconcepto,#toomuch 💕🤤
1720730675034649132,17853853822228707,waldemarhairandmakeup,Al fin Olga luce ELEGANTE @gianninaazar
1720730675034649132,17927918248011026,edika14,Me encanta !
1720730675034649132,17927648152062690,mariasportsmas,"Ya muero un día poder llevar un vestido de usted,son demasiado bellos #toomuch @gianninaazar 🇩🇴🇩🇴👏👏"
1720730675034649132,17913855226105937,eunicegaton,Bello vestido y bella figura
1720730675034649132,17920791298069486,cristinaroman9803,Moral waoo
1720730675034649132,17911626406122925,manuela043024,Muy linda 😻
1720730675034649132,17896706209166781,bernardo.torres.16547,"WOW PERO LA MAESTRA VISTIO CON SUS BELLEZAS Y ESTILOS UNICOS A UNA GALAXIA COMPLETA DE PREMIO LO NUESTRO, ...!"
1720730675034649132,17924124094065113,kitylopez23,Pero bello
1720730675034649132,17895220759174902,maggywoolley53,Bellissima😍😍😍😍
1720730675034649132,17898991735145701,leticu20,Excelente trabajo @gianninaazar
1720730675034649132,17895614482175924,lovely_raysa,Too much😍
1720730675034649132,17854272067229243,ramonaquinones03,Espectacular😍
1720730675034649132,17897404006162337,wleinis,Bello
1720730675034649132,17911575109125361,dominicanbarbiie,Me encantan todos tu diseños just lovely 😍😍😍😍😍
1720730675034649132,17848743442244653,rayrayacosta,Me encanta!
1720730675034649132,17866038751218003,rossy151719,Bella
1720730675034649132,17899238434150799,selineemendez,bellisimaaaa
1720730675034649132,17897167036167983,tinguinina,Que Dios te siga colmando de bendiciones!😘
1720730675034649132,17900152678144043,wendy_lilin,Wow 😍
1720730675034649132,17927237044012511,elizabethazarpedemonte,😍
1720730675034649132,17868529810206643,elizabethazarpedemonte,🌹
1720730675034649132,17900768206131168,raqpekitas,Espectacular... Más bella imposible
1720387561908419185,17855645545227145,xaaaadd,Eres espectacular 💫💫💫💫. Admirable como oscar de la renta 🙏💕💕💕💕
1720387561908419185,17924988988065435,blanca2224,"Ese traje me encantó,cuanto movimiento"
1720387561908419185,17868497938204224,missnoris,"Es MUY parecido al que uso hace poco en el Súper bowl, también por @gianninaazar"
1720387561908419185,17868145801200398,iamnoelia__,❤️❤️❤️❤️
1720387561908419185,17899028911148626,iamhendry__,Na que na de RD para el mundo.
1720387561908419185,17927685073016812,elieze1325,La perra vistió la madre de todas las. Perras mi amorch .. para arriva nunca para abajo 👇 la too much está arrasando
1720387561908419185,17913457252106796,farruko1986,😍😍😍
1720387561908419185,17913425989110917,mariujonesn,Muero por trabajar contigo! 😍
1720387561908419185,17913045844118348,crinildacanario,Bendiciones
1720387561908419185,17867049919215055,juanagonz1,Waooo hasta jlo está cn nuestra Dominica giannina
1720387561908419185,17908334305095939,homclinic,So proud!!🌸🌸🌸🌸🌸🌸
1720387561908419185,17901399061131770,v.aleriaa01,la mejor
1720387561908419185,17902803469143800,grullongina,👏🏻👏🏻👏🏻👏🏻
1720387561908419185,17852958193236660,silvia_de_cristo,La Mejor diseñadora del mundo. Amén!! #talentos#DeDios.
1720387561908419185,17952602467059866,baezmayra18,Maestraaaa felicidadessss
1720387561908419185,17896878382163012,estherg29,@tuscelebridades sigue jlo vistiendo de giannina Azar .
1720387561908419185,17865772567221752,ileana3740,#toomuch @gianninaazar Manos mágicas y diseños espectaculares! DTB 😘😘😘Un verdadero orgullo de mujer latina!!!
1720387561908419185,17901677617140241,marienaristy,¡Mortal!
1720387561908419185,17927835121006831,bethania_naut,"Eres motivo de supersciin, dedicación, talento y enfoque. Orgullo Dominicano😃😃🙏"
1720387561908419185,17853818134231333,tonyberber_,Wow amazing !!
1720387561908419185,17927170756028321,neicy.coderre,😍😍😍😍😍
1720387561908419185,17899043806155813,rafaela.jimenez,🙏🙏🙏🙏Dios continue Bendiciendo @gianninaazar
1720387561908419185,17908199419089960,chacharadr,"@gianninaazar ,hola,justamente hoy estuve viendo la entrevista que te hicieron en despierta américa para premios lo nuestro.Ese vestido de jlo está fabuloso,también lo vi y me encantó.Muchas felicidades y éxito en tus nuevos proyectos por miami!!!🤗👏👏👏👏"
1720387561908419185,17897103070165552,vickyss0211,Te estas pasando😍😍😍
1720387561908419185,17925902641039612,missmolina927,💃💃💃💃💃💃💃💃💃💃💃
1720387561908419185,17925979585044386,eibrichiez,😍💪👍🌺
1720387561908419185,17913147772106176,delarosej4,@gianninaazar I want to be your intern : )
1720387561908419185,17924986600008462,gissellemancebord,♥️
1720387561908419185,17895391960170198,franernestoescobar,👏👏👏👏👏👏👏
1720387561908419185,17913030979118708,thahanny86,FABOLOUS.  K sigan Los Exitos.. saludala.. @gianninaazar
1720387561908419185,17928426628032758,heriberto_serrano,jlo es tu musa
1720387561908419185,17913139567117193,elizabethazarpedemonte,The sky is the limit!👏👏👏
1720387561908419185,17867865412204943,draestherdelacruz,congratulations
1720387561908419185,17927306398043479,ara_morillo,Muchas felicidades maestra!! Dios siga bendiciendo su vida ❤😍😘
1720387561908419185,17925039928043852,maggywoolley53,😍😍😍😍😍💝
1720387561908419185,17918403826077172,al3jandra_yciano,😍😍😍🙏
1720387561908419185,17913370963114180,artilesyan,💗💗💗
1720387561908419185,17853729382227277,kathbaezreyes,Mucho con demasiado
1720387561908419185,17935409836057456,isamaria_01,💞💞💞💞💞💞
1720387561908419185,17926600795052096,soniaalfonsord,Felicitaciones Giannina!!!👏👏👏👏👏👏👏👏👏👏Fabulous!!!💜💜💜💜💜💜
1720387561908419185,17899553992149236,karylee20,💖💖💖💖👏🏼👏🏼🙌🏻🙏🏻
1720387561908419185,17908587790094850,margie._.70,"@gianninaazar Como diria Daddy Yankee estas Dura, Dura💪🏼💪🏼👏🏼👏🏼. Tienes un talento ufffff duro Exitos."
1720387561908419185,17898491782153561,awilda.vargas.9,@gianninaazar  felicidades 🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴👗👗👗👗👗👗
1720387561908419185,17911788373123434,noriscb,🇩🇴👏👍
1720387561908419185,17914437547099111,marisolhay,🔥🔥👏👏
1720387561908419185,17920901026070218,mercedesamendez,con orgullo. Tu creatividad y esfuerzo te han llevado a la cima! 👏👏👏🙏
1720387561908419185,17917878718075533,001sunniest,🌺🌺🌺🌺🌺👏👏👏👏👏👏👏
1720387561908419185,17908076101089434,mercedesamendez,Hablo de ti
1720387561908419185,17853600670230960,birnalisi_bd,El esfuerzo y trabajo duro está dando sus frutos bendiciones mil.
1720387561908419185,17912170258126272,yaneli_quezada_,👌🏻👏🏻👏🏻👏🏻👏🏻
1720387561908419185,17926443439052969,sazon_platos_rd,👏🏽👏🏽🎇🎇🎇🎇🎇🎇
1709641793983598176,17941316557053677,rosalba9755,Bonita
1709641793983598176,17926146358007273,kelmiduncan,👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽
1709641793983598176,17893367893169072,perlalora__,#toomuch😍😍😍😍
1709641793983598176,17896027504154182,yuby0529,Bella
1709641793983598176,17892163345174609,querrera_24,"Espectacular es digno de admirar ,bendiciones hermosa 😘"
1709641793983598176,17899210708190368,franernestoescobar,Bella @oficialyuri by @gianninaazar 👏👏💪💪💪💪 #TanCerquitaTooMuch
1709641793983598176,17899033975140297,ang10026,Belliiiiiiiiiiiiiiiiiiiiiiiiiimo! 👌💛✨✨✨✨✨✨✨✨✨
1709641793983598176,17908688389124635,yovanna_ro,"@gianninaazar,  espectacular,  muy hermoso para @oficialyuri... Felicidades 🎉"
1709641793983598176,17905496971087779,sanchez_d_v,🙏🙏🙏💪💪😘😘🇩🇴
1709641793983598176,17849121289240046,sabz_gh,Que bellaaaaaaaaaaaa!!!! 👏🏽👏🏽👏🏽👏🏽
1709641793983598176,17908272178121117,bethania_naut,Que linda se ve#Giannina eres Insuperable😗😗😗
1709641793983598176,17892337564169116,blanca2224,Me rncanto
1709641793983598176,17862904057221882,yennylovera,@lianovanova ven a ver para el programa del jueves. La maestra
1709641793983598176,17905866715082747,rafaela.jimenez,Ufff bellísima!!!! @Gianninaazar
1709641793983598176,17924698786060189,yemmy_moto_,🇩🇴🇩🇴🇩🇴🇩🇴👍👍👍👍
